id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
031300130502,4,4,0,0,0,0,4,1,0,1,2,4,0,1608,1,0,0,0,5597,216,0,0,0,0,0,0,0,0,0,0,0,0,7018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4731,0,390,0,0
031300130503,4,4,1,0,0,1,4,0,3,3,3,4,258,2794,55,0,1,36,4780,331,0,0,0,0,0,0,0,0,0,0,0,0,7681,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3338,0,598,0,0
031300130504,4,4,0,0,0,0,4,2,4,4,4,4,217,4455,117,477,4,29,4658,337,0,0,0,0,0,0,0,0,0,0,0,0,8886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2485,0,101,0,0
031300140101,4,3,1,0,0,1,3,4,2,2,2,4,1960,1390,21,22072,3,102,250,677,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,0,0,0,550,0,0,0,0,0,0,18,279,0,0,545,209,0,313,0,0
031300140201,4,4,1,1,0,1,3,4,3,3,3,4,2369,7029,200,29957,18,297,1436,1564,0,0,0,0,0,0,0,0,0,0,0,0,4488,0,0,0,0,561,0,0,0,0,0,0,557,1745,0,0,1812,4447,0,2260,0,0
031301120502,1,1,2,1,1,2,0,2,0,0,0,0,1296,1971,119,0,1679,818,4863,755,0,0,0,14,0,0,0,0,0,0,0,0,8159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6228,0,4276,0,0
031401010101,2,2,3,2,2,3,1,3,0,0,0,2,2393,1968,359,0,258,965,1986,658,0,0,0,575,0,0,0,0,0,0,0,0,6730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5079,0,0
031401010102,3,3,3,2,2,3,3,3,0,0,0,3,3917,1740,25,0,343,597,1451,566,0,0,0,0,0,0,0,0,0,0,0,0,6969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4209,0,0
031401010201,3,4,2,2,2,2,4,3,0,0,0,2,1839,862,118,0,232,1191,1517,334,0,0,0,0,0,0,0,0,0,0,0,0,4779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,0,0
031401010202,3,3,1,1,1,1,4,3,1,1,1,2,952,1826,180,0,279,440,6626,533,0,0,0,0,0,0,0,0,0,0,0,0,8850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,2629,0,0
031401010301,2,3,2,2,2,3,3,3,0,0,0,2,895,1783,12,0,131,765,2373,444,0,0,0,0,0,0,0,0,0,0,0,0,5193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,0,0
031401010302,2,3,1,1,1,1,2,3,0,0,0,2,255,2354,17,0,462,697,4328,401,0,0,0,0,0,0,0,0,0,0,0,0,6402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4430,0,2710,0,0
031401010303,1,2,2,1,1,2,2,3,0,0,0,0,807,1733,26,0,206,636,4806,443,0,0,0,0,0,0,0,0,0,0,0,0,5385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,1215,0,0
031401010304,2,2,1,1,1,1,2,2,1,1,1,2,353,1683,38,0,83,364,2228,420,0,0,0,0,0,0,0,0,0,0,0,0,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2593,0,1721,0,0
031401010401,3,3,1,1,1,0,2,3,0,0,0,3,2178,1241,217,0,86,198,357,354,0,0,0,0,0,0,0,0,0,0,0,0,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,0,0
031401010402,3,4,1,1,0,0,4,3,0,0,0,3,1809,2415,233,0,90,746,3074,672,0,0,0,0,0,0,0,0,0,0,0,0,6357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0
031401010501,3,3,1,1,1,1,3,3,0,0,0,0,1021,562,354,0,106,694,2699,567,0,0,0,0,0,0,0,0,0,0,0,0,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0
031401010502,1,2,2,1,1,2,2,2,1,1,1,3,564,1530,50,0,46,252,2506,400,0,0,0,0,0,0,0,0,0,0,0,0,3961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0
031401010503,1,2,4,4,4,4,2,1,3,3,3,4,1353,3910,1587,48,242,888,2755,2529,0,0,0,0,0,0,0,0,0,0,0,0,6668,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,4322,0,2329,0,0
031401010504,4,4,0,0,0,0,1,4,0,0,0,2,3,2767,6,0,22,283,4096,111,0,0,0,0,0,0,0,0,0,0,0,0,6897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4665,0,4746,0,0
031401010505,2,3,2,2,1,2,0,2,0,0,1,3,276,1183,59,0,22,310,1163,547,0,0,0,0,0,0,0,0,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,0,976,0,0
031401010601,3,3,2,2,2,2,0,3,0,0,0,2,234,2518,169,0,22,689,4934,642,0,0,0,0,0,0,0,0,0,0,0,0,7617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4302,0,0
031401010602,2,3,1,1,1,0,0,1,3,3,3,4,220,2223,107,231,0,208,2509,345,0,0,0,0,0,0,0,0,0,0,0,0,5052,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,1773,0,1921,0,0
031401010603,3,3,2,2,2,1,1,2,1,2,2,2,132,2628,84,0,5,249,3649,522,0,0,0,0,0,0,0,0,0,0,0,0,6275,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,191,0,3134,0,0
031401010604,1,2,2,2,2,2,0,1,3,3,3,4,600,4088,81,347,367,221,2102,746,0,0,0,0,0,0,0,0,0,0,0,0,6258,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,2786,0,3460,0,0
031401010700,3,4,2,1,1,2,2,4,2,3,2,4,2291,2523,39,17049,1,190,592,1213,0,0,0,0,0,0,0,0,0,0,0,0,3089,0,0,0,0,454,0,0,0,0,0,0,0,299,0,0,31,1975,0,458,0,0
031401010701,3,4,1,1,1,1,3,3,2,2,3,4,893,9054,218,119,91,1193,14210,1128,0,0,0,0,0,0,0,0,0,0,0,0,20860,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,3,18939,0,7124,0,0
031401010702,4,4,0,0,0,0,3,3,1,1,1,2,130,2728,5,0,6,281,5381,321,0,0,0,0,0,0,0,0,0,0,0,0,7810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7335,0,2658,0,0
031401010703,4,3,1,1,1,1,2,2,1,2,3,3,207,6063,14,0,0,612,8762,1490,0,0,0,0,0,0,0,0,0,0,0,0,13914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12523,0,3453,0,0
031401010704,3,3,0,0,0,0,1,2,3,3,4,3,2691,4823,120,2439,6,517,5527,2133,0,0,135,0,0,0,0,0,0,0,0,0,8295,0,0,0,0,460,0,0,0,0,0,0,0,873,0,0,1112,7546,0,2959,0,0
031401010801,4,4,0,0,0,0,3,2,0,0,0,4,0,2044,0,0,0,113,3662,249,0,0,0,0,0,0,0,0,0,0,0,0,5724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417,0,3065,0,0
031401010802,3,3,0,0,1,0,1,2,2,2,2,3,36,1225,136,9,1,247,3395,160,0,0,0,0,0,0,0,0,0,0,0,0,2819,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,51,2851,0,92,0,0
031401010803,4,4,0,0,0,0,4,3,1,1,1,4,200,1566,8,0,155,117,2499,158,0,0,0,0,0,0,0,0,0,0,0,0,4108,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3542,0,1102,0,0
031401010901,1,1,4,4,4,4,0,0,2,2,2,2,817,2136,328,329,28,444,1107,8540,0,0,0,0,0,0,0,0,0,0,0,0,2384,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,2,4206,0,795,0,0
031401010902,2,2,3,3,3,3,0,1,2,2,2,3,530,5194,370,38,40,672,5970,2327,0,0,0,0,0,0,0,0,0,0,0,0,10499,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,185,7882,0,4831,0,0
031401010903,1,3,2,2,2,2,1,1,3,4,3,4,288,2044,20,70,32,208,1991,351,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,182,2366,0,1421,0,0
031401011001,3,3,2,2,2,2,0,2,2,3,2,4,338,3704,170,24,11,411,4981,1020,0,0,0,0,0,0,0,0,0,0,0,0,9022,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,1153,0,5691,0,0
031401011002,4,4,2,2,2,1,2,2,2,2,2,3,1336,2669,37,11,18,225,2422,904,0,0,0,0,0,0,0,0,0,0,0,0,6368,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,36,0,0,3377,0,0
031401011003,0,2,3,3,3,4,0,0,4,4,4,3,348,2863,121,194,2,148,917,2436,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,594,0,0,0,2413,0,1686,0,0
031401011004,3,2,3,3,2,3,1,1,2,2,2,2,2300,3324,537,4,1,85,2385,2816,0,0,103,0,0,0,0,0,0,0,0,0,7462,0,0,0,0,112,0,0,0,0,0,0,0,26,0,0,0,67,0,3048,0,0
031401011100,1,4,0,0,0,0,1,4,2,2,1,4,494,495,109,23264,0,6,25,198,0,0,1,0,0,0,0,0,0,0,0,0,232,0,0,0,0,3,0,0,0,0,0,0,0,204,0,0,61,228,0,119,0,0
031401020101,1,3,1,1,1,1,3,3,0,0,0,2,563,1313,24,0,619,2462,1879,339,0,0,0,0,0,0,0,0,0,0,0,0,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,3788,0,0
031401020102,2,3,3,3,2,2,3,2,1,1,1,4,1509,1100,35,0,186,755,1997,861,0,0,0,0,0,0,0,0,0,0,0,0,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,4194,0,0
031401020103,1,3,4,4,4,3,2,1,3,3,4,3,540,764,35,271,125,275,1349,669,0,0,0,0,0,0,0,0,0,0,0,0,3115,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,26,0,0,2388,0,0
031401020201,4,3,1,1,1,0,3,3,0,0,0,1,4440,847,13,0,111,191,2314,371,0,0,0,0,0,0,0,0,0,0,0,0,7105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,3342,0,3964,0,0
031401020202,2,2,3,3,3,2,2,1,0,0,0,0,3502,829,26,0,292,399,1134,634,0,0,0,0,0,0,0,0,0,0,0,0,5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,754,0,3819,0,0
031401020203,4,4,0,0,0,0,4,4,0,0,0,1,4210,595,0,0,0,49,1297,99,0,0,0,0,0,0,0,0,0,0,0,0,4775,0,0,0,0,0,0,0,0,0,0,0,0,0,2,356,0,111,0,2354,0,0
031401020204,4,4,1,1,1,1,3,3,0,1,1,3,4043,1073,27,0,114,148,979,351,0,0,0,0,0,0,0,0,0,0,0,0,6231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,4143,0,0
031401020205,4,4,3,2,2,2,3,2,2,2,2,4,2607,951,37,214,57,186,654,735,0,0,0,0,0,0,0,0,0,0,0,0,4487,0,0,0,0,0,0,0,0,0,0,0,0,5,0,730,0,0,0,3854,0,0
031401020301,4,4,0,0,0,0,4,3,2,2,2,2,7625,1355,6,99,4,1078,1090,496,0,0,0,0,0,0,0,0,0,0,0,0,9703,0,0,0,0,0,0,0,0,0,0,0,0,10,0,923,0,7,0,6651,0,0
031401020303,3,3,3,2,2,3,3,2,2,2,2,2,3704,560,50,57,6,406,671,1449,0,0,0,0,0,0,0,0,0,0,0,0,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224,0,0
031401020401,3,3,4,3,3,4,0,1,4,4,4,4,1601,3642,62,140,33,176,465,1629,0,0,0,0,0,0,0,0,0,0,0,0,4532,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,440,0,0,511,0,0
031401020402,2,1,4,4,4,4,0,0,3,3,3,2,1681,929,325,158,5,24,2,3876,0,0,225,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,273,0,0,0,0,0,0,0,24,0,0,24,0,0,261,0,0
031401020501,4,4,0,0,0,0,4,4,0,0,0,0,4290,339,3,0,5,419,1133,329,0,0,0,0,0,0,0,0,0,0,0,0,4845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,1178,0,958,0,0
031401020502,4,4,0,0,0,0,4,4,0,0,0,1,3401,602,2,0,11,143,1141,132,0,0,0,0,0,0,0,0,0,0,0,0,3715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,195,0,2990,0,0
031401020503,4,4,0,0,0,0,4,4,0,0,1,1,3585,378,0,0,0,57,753,215,0,0,0,0,0,0,0,0,0,0,0,0,4757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,2098,0,0
031401020504,4,4,0,0,0,0,4,3,1,2,2,1,3408,567,18,0,0,116,587,360,0,0,0,0,0,0,0,0,0,0,0,0,4695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,0,0
031401020505,3,2,3,3,2,3,2,1,1,2,2,2,2090,283,43,398,95,45,266,1441,0,0,0,0,0,0,0,0,0,0,0,0,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0
031401020601,4,4,0,0,0,0,4,4,0,0,0,1,4753,489,9,0,0,183,1536,338,0,0,0,0,0,0,0,0,0,0,0,0,6627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,814,0,2625,0,0
031401020602,4,4,0,0,0,0,4,4,0,0,0,0,3655,174,3,0,0,25,1623,167,0,0,0,0,0,0,0,0,0,0,0,0,5010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,2107,0,1367,0,0
031401020603,4,4,1,1,0,1,4,4,1,2,1,1,2507,438,11,0,0,66,693,208,0,0,0,0,0,0,0,0,0,0,0,0,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,129,0,1145,0,0
031401020604,3,2,3,2,2,3,3,1,2,2,2,2,1876,189,28,444,2,116,376,1943,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,728,0,0
031401020701,4,4,0,0,0,0,4,3,1,1,1,1,3266,145,3,0,395,164,1462,198,0,0,0,0,0,0,0,0,0,0,0,0,4235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0
031401020702,2,1,4,3,3,4,2,0,2,2,2,2,1487,189,63,717,84,107,88,4590,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0
031401020800,2,4,0,0,0,0,1,4,1,1,1,4,118,80,10,31800,0,0,5,87,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,102,0,0,0,0,0,0,0,25,0,0,25,0,0,13,0,0
031401030402,0,1,1,1,1,1,1,1,0,0,0,2,1664,870,44,0,336,489,1426,199,0,0,0,0,0,0,0,0,0,0,0,0,4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,4490,0,0
031401030403,2,2,1,1,2,1,1,2,0,0,0,3,3282,2404,136,0,832,595,3298,304,0,0,0,0,0,0,0,0,0,0,0,0,9368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,0,0,0,9951,0,0
031401030404,2,2,2,2,2,2,2,2,0,0,0,2,4395,2250,182,0,837,878,2112,804,0,0,0,0,0,0,0,0,0,0,0,0,9398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,69,0,9191,0,0
031401030405,2,2,3,3,3,3,2,1,0,0,0,3,2369,1513,138,0,751,748,499,1310,0,0,0,0,0,0,0,0,0,0,0,0,4783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,3173,0,4768,0,0
031401030406,2,2,3,3,3,3,2,1,0,0,0,3,2530,2200,132,0,537,946,282,1127,0,0,0,0,0,0,0,0,0,0,0,0,5567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,3882,0,5269,0,0
031401030501,0,1,1,2,2,1,1,2,0,0,0,2,1072,2409,83,0,3563,656,2761,306,0,0,0,0,0,0,0,0,0,0,0,0,6560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,6749,0,0
031401030502,1,2,2,2,2,2,1,2,0,0,0,2,2955,2330,347,0,2052,1100,1880,1054,0,0,0,0,0,0,0,0,0,0,0,0,7173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,1191,0,7023,0,0
031401030503,1,1,2,2,2,3,1,2,0,0,0,1,1426,1295,106,0,1280,514,1834,423,0,0,0,0,0,0,0,0,0,0,0,0,4550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,1154,0,4350,0,0
031401030504,3,3,3,3,3,3,1,2,0,0,0,2,4605,1657,100,0,856,608,1040,970,0,0,0,0,0,0,0,0,0,0,0,0,7287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,3925,0,4529,0,0
031401030601,0,0,2,2,2,2,1,2,0,0,0,0,2371,2220,187,0,2087,583,2281,504,0,0,0,0,0,0,0,0,0,0,0,0,7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,0,996,0,8018,0,0
031401030602,0,0,1,1,2,1,0,2,0,0,0,0,1267,1276,75,0,1237,478,2031,260,0,0,0,0,0,0,0,0,0,0,0,0,4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,5712,0,0
031401030603,1,1,0,0,1,0,1,3,0,0,0,0,647,676,39,0,29,77,2197,95,0,0,0,0,0,0,0,0,0,0,0,0,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,2780,0,0
031401030604,0,0,2,2,2,1,1,3,0,0,0,0,1047,1836,63,0,1080,655,3582,239,0,0,0,0,0,0,0,0,0,0,0,0,7058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,2094,0,6301,0,0
031401030605,1,0,1,2,2,1,1,3,0,0,0,0,1111,1491,66,0,1169,571,2921,242,0,0,0,0,0,0,0,0,0,0,0,0,5874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,2977,0,5129,0,0
031401030701,2,2,3,3,3,3,2,1,0,0,0,1,4312,1954,169,0,704,1095,1468,1284,0,0,0,0,0,0,0,0,0,0,0,0,8332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,2029,0,6946,0,0
031401030702,2,2,4,3,3,4,1,0,0,0,0,1,2573,1726,126,0,211,407,207,2128,0,0,0,0,0,0,0,0,0,0,0,0,4458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,2755,0,4478,0,0
031401030703,4,3,1,1,1,1,3,4,0,0,0,1,5627,1493,57,0,403,795,3724,657,0,0,0,0,0,0,0,0,0,0,0,0,10317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,3628,0,5301,0,0
031401030704,3,3,1,0,0,1,3,3,0,0,0,1,3219,802,29,0,488,186,2378,861,0,0,0,0,0,0,0,0,0,0,0,0,5835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,1816,0,2064,0,0
031401030705,4,3,2,2,2,3,3,2,0,0,0,2,3955,1931,91,0,110,193,1451,1426,0,0,0,0,0,0,0,0,0,0,0,0,7116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,0,3083,0,3261,0,0
031401030801,4,4,2,1,1,1,3,4,0,0,0,2,5539,1461,67,0,53,139,1170,338,0,0,0,0,0,0,0,0,0,0,0,0,7985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,2652,0,2762,0,0
031401030802,4,3,2,2,2,2,3,4,0,0,0,2,4264,1207,45,0,60,139,897,328,0,0,0,0,0,0,0,0,0,0,0,0,5981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,2016,0,2428,0,0
031401030803,4,4,1,1,1,1,4,3,1,1,1,2,4042,2194,63,0,97,357,2021,468,0,0,0,0,0,0,0,0,0,0,0,0,7161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,3244,0,3507,0,0
031401030804,4,4,1,1,1,1,4,3,3,3,2,2,3626,2496,69,0,112,494,3129,529,0,0,0,0,0,0,0,0,0,0,0,0,8913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261,0,4694,0,3510,0,0
031401030805,4,4,1,0,0,1,4,1,1,1,1,1,8410,970,17,0,0,36,521,577,0,0,0,0,0,0,0,0,0,0,0,0,6101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,1425,0,2584,0,0
031401030806,4,3,2,2,2,1,3,3,4,4,3,3,2917,3447,225,27,416,700,1442,861,0,0,0,0,0,0,0,0,0,0,0,0,7539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,3432,0,3945,0,0
031401040104,2,3,0,0,1,0,2,3,0,0,0,4,1451,555,43,0,361,170,454,80,0,0,0,0,0,0,0,0,0,0,0,0,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,887,0,2699,0,0
031401040105,4,4,0,0,0,0,4,4,0,0,0,4,2451,475,132,0,126,15,173,94,0,0,0,0,0,0,0,0,0,0,0,0,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,2474,0,2472,0,0
031401040201,4,3,1,1,1,0,3,3,0,0,0,4,4470,1243,59,0,391,204,784,218,0,0,0,0,0,0,0,0,0,0,0,0,6663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,0,5513,0,5206,0,0
031401040202,3,3,2,2,2,1,2,2,0,0,0,3,3904,1074,65,0,1018,332,1144,273,0,0,0,0,0,0,0,0,0,0,0,0,6246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,3519,0,5360,0,0
031401040203,3,3,1,1,1,1,3,3,0,0,0,3,4001,1283,60,0,1206,610,1906,261,0,0,0,0,0,0,0,0,0,0,0,0,7305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,6107,0,5558,0,0
031401040204,2,2,3,3,3,2,2,2,0,0,0,3,3579,831,55,0,1471,773,1423,434,0,0,0,0,0,0,0,0,0,0,0,0,6151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,5189,0,3540,0,0
031401040205,4,3,2,2,1,1,4,3,0,0,1,3,5352,1111,71,0,412,409,1039,364,0,0,0,0,0,0,0,0,0,0,0,0,7652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,6506,0,4364,0,0
031401040301,4,4,0,0,0,0,4,4,0,0,0,3,3972,924,5,0,64,12,499,64,0,0,0,0,0,0,0,0,0,0,0,0,5294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,4606,0,4554,0,0
031401040302,4,4,0,0,0,0,4,4,0,0,0,3,4692,1094,31,0,138,89,1333,238,0,0,0,0,0,0,0,0,0,0,0,0,6967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,5770,0,4866,0,0
031401040303,4,3,0,0,0,0,4,4,0,0,0,3,7048,1808,28,0,541,130,1059,254,0,0,0,0,0,0,0,0,0,0,0,0,9936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,0,8110,0,8178,0,0
031401040304,3,3,0,0,0,0,3,4,0,1,1,3,6510,2021,86,0,441,448,4477,281,0,0,0,0,0,0,0,0,0,0,0,0,13172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,10991,0,6677,0,0
031401040401,4,4,0,0,0,0,4,4,0,0,0,3,3304,1041,22,0,101,34,547,219,0,0,0,0,0,0,0,0,0,0,0,0,5066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,4388,0,0
031401040402,3,3,0,0,0,0,3,3,0,0,0,3,4125,1351,13,0,208,209,1177,115,0,0,0,0,0,0,0,0,0,0,0,0,6671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,5926,0,0
031401040403,3,3,0,0,0,0,3,3,0,0,0,3,3175,1507,65,0,461,223,2773,196,0,0,0,0,0,0,0,0,0,0,0,0,7622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6553,0,5060,0,0
031401040404,0,0,1,2,3,1,1,1,0,0,0,0,3108,2856,182,0,8290,2366,5773,856,0,0,0,0,0,0,0,0,0,0,0,0,12484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8359,0,11222,0,0
031401040405,0,0,0,0,1,0,0,1,0,0,0,0,1101,472,29,0,1155,727,1035,174,0,0,0,0,0,0,0,0,0,0,0,0,3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,0,2358,0,0
031401040406,1,2,1,1,1,1,2,2,0,1,1,2,962,1566,80,0,1015,440,5821,719,0,0,0,0,0,0,0,0,0,0,0,0,8119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7172,0,4575,0,0
031401040501,2,2,3,3,3,3,2,0,1,2,2,2,3994,2414,457,0,1406,1291,1350,3712,0,0,0,0,0,0,0,0,0,0,0,0,7893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5844,0,5749,0,0
031401040502,0,1,0,1,1,0,2,2,0,0,0,0,393,1031,31,0,2648,481,7796,322,0,0,0,0,0,0,0,0,0,0,0,0,7340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7162,0,3087,0,0
031401040503,0,1,3,3,3,3,1,0,1,1,1,1,2316,1236,133,0,1131,744,3401,3573,0,0,0,0,0,0,0,0,0,0,0,0,7329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,0,4086,0,0
031401050101,4,4,0,0,0,0,4,1,0,0,0,1,5568,499,5,0,0,18,767,266,0,0,0,0,0,0,0,0,0,0,0,0,4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,1351,0,0
031401050102,4,4,0,0,0,0,4,2,0,0,0,2,5097,1363,2,0,0,13,632,197,0,0,0,0,0,0,0,0,0,0,0,0,4653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1652,0,0
031401050103,4,3,2,1,1,2,4,2,0,0,0,3,1350,2288,26,0,105,152,198,872,0,0,0,0,0,0,0,0,0,0,0,0,3615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808,0,0
031401050104,4,4,0,0,0,0,4,3,0,0,0,3,3026,1774,49,0,0,15,354,148,0,0,0,0,0,0,0,0,0,0,0,0,3971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424,0,0
031401050105,3,3,2,2,2,2,3,2,1,1,1,2,2525,1191,35,1,0,17,296,823,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2049,0,0
031401050201,4,4,2,1,1,1,4,3,1,2,2,3,4654,2100,16,31,26,72,1977,878,0,0,0,0,0,0,0,0,0,0,0,0,8534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,0,3867,0,3846,0,0
